,taxon,collection_no,early_age,late_age,early_interval,late_interval
1625,Canis_mosbachensis,43016,0.774,0.129,Middle Pleistocene,NA
2267,Canis_mosbachensis,230980,0.774,0.129,Middle Pleistocene,NA
2103,Canis_mosbachensis,197163,0.774,0,Middle Pleistocene,Holocene
2287,Canis_palmidens,231023,3.6,0.774,Late Pliocene,Early Pleistocene
2299,Canis_simensis,234512,1.8,0.774,Calabrian,NA
1216,Canis_thooides,19656,4.7,1.4,Blancan,NA
1612,Canis_variabilis,40266,2.58,0.774,Early Pleistocene,NA
1712,Canis_variabilis,71060,2.58,0.774,Early Pleistocene,NA
2294,Canis_variabilis,231076,0.774,0.129,Middle Pleistocene,NA
1761,Canis_variabilis,92787,0.129,0.0117,Late Pleistocene,NA
615,Carpocyon_compressus,18123,16.3,12.5,Barstovian,NA
618,Carpocyon_compressus,18124,16.3,12.5,Barstovian,NA
623,Carpocyon_compressus,18132,16.3,12.5,Barstovian,NA
661,Carpocyon_compressus,18173,16.3,12.5,Barstovian,NA
672,Carpocyon_compressus,18192,16.3,12.5,Barstovian,NA
687,Carpocyon_compressus,18203,16.3,12.5,Barstovian,NA
688,Carpocyon_compressus,18205,16.3,12.5,Barstovian,NA
691,Carpocyon_compressus,18209,16.3,12.5,Barstovian,NA
775,Carpocyon_compressus,18284,16.3,12.5,Barstovian,NA
778,Carpocyon_compressus,18285,16.3,12.5,Barstovian,NA
779,Carpocyon_compressus,18286,16.3,12.5,Barstovian,NA
835,Carpocyon_compressus,18373,16.3,12.5,Barstovian,NA
863,Carpocyon_compressus,18442,16.3,12.5,Barstovian,NA
1038,Carpocyon_compressus,19088,16.3,12.5,Barstovian,NA
569,Carpocyon_compressus,18070,16.3,9.4,Barstovian,Clarendonian
607,Carpocyon_compressus,18112,16.3,9.4,Barstovian,Clarendonian
757,Carpocyon_compressus,18270,16.3,9.4,Barstovian,Clarendonian
545,Carpocyon_limosus,18034,9.4,4.7,Hemphillian,NA
927,Carpocyon_limosus,18573,9.4,4.7,Late Hemphillian,NA
1587,Carpocyon_limosus,35430,9.4,4.7,Late Hemphillian,NA
554,Carpocyon_robustus,18048,12.5,9.4,Clarendonian,NA
556,Carpocyon_robustus,18053,12.5,9.4,Clarendonian,NA
681,Carpocyon_robustus,18200,12.5,9.4,Clarendonian,NA
716,Carpocyon_robustus,18227,12.5,9.4,Clarendonian,NA
755,Carpocyon_robustus,18268,12.5,9.4,Clarendonian,NA
800,Carpocyon_robustus,18321,12.5,9.4,Clarendonian,NA
821,Carpocyon_robustus,18355,12.5,9.4,Clarendonian,NA
871,Carpocyon_robustus,18447,12.5,9.4,Clarendonian,NA
877,Carpocyon_robustus,18458,12.5,9.4,Clarendonian,NA
1008,Carpocyon_robustus,18986,12.5,9.4,Clarendonian,NA
1114,Carpocyon_robustus,19436,12.5,9.4,Clarendonian,NA
1144,Carpocyon_robustus,19517,12.5,9.4,Clarendonian,NA
1066,Carpocyon_webbi,19287,16.3,12.5,Barstovian,NA
1158,Carpocyon_webbi,19535,16.3,12.5,Barstovian,NA
579,Carpocyon_webbi,18077,16.3,9.4,Barstovian,Clarendonian
580,Carpocyon_webbi,18079,12.5,9.4,Clarendonian,NA
637,Carpocyon_webbi,18148,12.5,9.4,Clarendonian,NA
702,Carpocyon_webbi,18217,12.5,9.4,Clarendonian,NA
727,Carpocyon_webbi,18242,12.5,9.4,Clarendonian,NA
746,Carpocyon_webbi,18260,12.5,9.4,Clarendonian,NA
853,Carpocyon_webbi,18419,12.5,9.4,Clarendonian,NA
884,Carpocyon_webbi,18466,12.5,9.4,Clarendonian,NA
2062,Carpocyon_webbi,188779,12.5,9.4,Clarendonian,NA
1055,Carpocyon_webbi,19186,9.4,4.7,Hemphillian,NA
1198,Cerdocyon_texanus,19602,9.4,4.7,Late Hemphillian,NA
1986,Cerdocyon_texanus,20035,4.7,1.4,Blancan,NA
2165,Cerdocyon_thous,212685,0.3,0.0117,Lujanian,NA
1717,Cerdocyon_thous,71313,0.129,0,Late Pleistocene,Holocene
1861,Cerdocyon_thous,148309,0.129,0,Late Pleistocene,Holocene
1454,Cerdocyon_thous,21686,0.0117,0,Holocene,NA
1711,Chrysocyon_brachyurus,70673,2.58,0.774,Early Pleistocene,NA
1856,Chrysocyon_brachyurus,92814,2.58,0,Pleistocene,Holocene
2289,Chrysocyon_brachyurus,231064,0.3,0.0117,Lujanian,NA
2148,Chrysocyon_brachyurus,212251,0.129,0,Late Pleistocene,Holocene
2157,Chrysocyon_brachyurus,212449,0.129,0,Late Pleistocene,Holocene
2290,Chrysocyon_brachyurus,231065,0.0117,0,Holocene,NA
2291,Chrysocyon_brachyurus,231066,0.0117,0,Holocene,NA
2292,Chrysocyon_brachyurus,231067,0.0117,0,Holocene,NA
195,Cormocyon_copei,17474,29.5,24.7,Geringian,NA
210,Cormocyon_copei,93078,29.5,24.7,Geringian,NA
229,Cormocyon_copei,17537,29.5,24.7,Geringian,NA
245,Cormocyon_copei,17603,27.82,23.03,Chattian,NA
314,Cormocyon_copei,17764,27.82,23.03,Chattian,NA
1764,Cormocyon_copei,93079,27.82,23.03,Chattian,NA
1848,Cormocyon_copei,119837,24.7,23.1,Monroecreekian,NA
1849,Cormocyon_copei,119838,24.7,23.1,Monroecreekian,NA
997,Cormocyon_copei,18902,23.03,5.333,Miocene,NA
1039,Cormocyon_copei,19091,23.03,5.333,Miocene,NA
183,Cormocyon_haydeni,17452,29.5,18.5,Arikareean,NA
194,Cormocyon_haydeni,17472,29.5,18.5,Arikareean,NA
322,Cormocyon_haydeni,17779,23.1,18.5,Harrisonian,NA
337,Cormocyon_haydeni,17794,23.1,18.5,Harrisonian,NA
349,Cormocyon_haydeni,17819,23.1,18.5,Harrisonian,NA
1603,Cuon_alpinus,37203,2.58,0.0117,Pleistocene,NA
1693,Cuon_alpinus,50259,0.774,0.129,Middle Pleistocene,NA
2090,Cuon_alpinus,191729,0.774,0.129,Middle Pleistocene,NA
2089,Cuon_alpinus,191728,0.774,0.0117,Middle Pleistocene,Late Pleistocene
2022,Cuon_alpinus,71345,0.129,0.0117,Late Pleistocene,NA
2084,Cuon_alpinus,191722,0.129,0.0117,Late Pleistocene,NA
2085,Cuon_alpinus,191723,0.129,0.0117,Late Pleistocene,NA
2086,Cuon_alpinus,191724,0.129,0.0117,Late Pleistocene,NA
2087,Cuon_alpinus,191725,0.129,0.0117,Late Pleistocene,NA
2277,Cuon_alpinus,194932,0.129,0.0117,Late Pleistocene,NA
2279,Cuon_alpinus,56735,0.129,0.0117,Late Pleistocene,NA
186,Cynarctoides_acridens,17462,29.5,18.5,Arikareean,NA
307,Cynarctoides_acridens,17744,23.1,18.5,Harrisonian,NA
324,Cynarctoides_acridens,17780,23.1,18.5,Harrisonian,NA
341,Cynarctoides_acridens,17809,23.1,18.5,Harrisonian,NA
363,Cynarctoides_acridens,17844,23.1,18.5,Harrisonian,NA
366,Cynarctoides_acridens,17846,23.1,18.5,Harrisonian,NA
1709,Cynarctoides_acridens,28043,23.1,18.5,Harrisonian,NA
378,Cynarctoides_acridens,17865,18.5,16.3,Early Hemingfordian,NA
384,Cynarctoides_acridens,17874,18.5,16.3,Early Hemingfordian,NA
391,Cynarctoides_acridens,17881,18.5,16.3,Early Hemingfordian,NA
399,Cynarctoides_acridens,17891,18.5,16.3,Early Hemingfordian,NA
404,Cynarctoides_acridens,17895,18.5,16.3,Hemingfordian,NA
406,Cynarctoides_acridens,17896,18.5,16.3,Hemingfordian,NA
408,Cynarctoides_acridens,17898,18.5,16.3,Early Hemingfordian,NA
423,Cynarctoides_acridens,17906,18.5,16.3,Early Hemingfordian,NA
435,Cynarctoides_acridens,17917,18.5,16.3,Hemingfordian,NA
440,Cynarctoides_acridens,17920,18.5,16.3,Hemingfordian,NA
442,Cynarctoides_acridens,17923,18.5,16.3,Early Hemingfordian,NA
444,Cynarctoides_acridens,17927,18.5,16.3,Early Hemingfordian,NA
447,Cynarctoides_acridens,17929,18.5,16.3,Early Hemingfordian,NA
448,Cynarctoides_acridens,17932,18.5,16.3,Early Hemingfordian,NA
452,Cynarctoides_acridens,17934,18.5,16.3,Early Hemingfordian,NA
458,Cynarctoides_acridens,17940,18.5,16.3,Early Hemingfordian,NA
477,Cynarctoides_acridens,17961,18.5,16.3,Hemingfordian,NA
479,Cynarctoides_acridens,17963,18.5,16.3,Early Hemingfordian,NA
482,Cynarctoides_acridens,17965,18.5,16.3,Hemingfordian,NA
496,Cynarctoides_acridens,17978,18.5,16.3,Early Hemingfordian,NA
501,Cynarctoides_acridens,17987,18.5,16.3,Hemingfordian,NA
506,Cynarctoides_acridens,17993,18.5,16.3,Hemingfordian,NA
513,Cynarctoides_acridens,18001,18.5,16.3,Hemingfordian,NA
534,Cynarctoides_acridens,18021,18.5,16.3,Early Hemingfordian,NA
1026,Cynarctoides_acridens,19073,18.5,16.3,Hemingfordian,NA
1028,Cynarctoides_acridens,19074,18.5,16.3,Hemingfordian,NA
1031,Cynarctoides_acridens,19075,18.5,16.3,Hemingfordian,NA
1032,Cynarctoides_acridens,19076,18.5,16.3,Hemingfordian,NA
1033,Cynarctoides_acridens,19077,18.5,16.3,Hemingfordian,NA
1056,Cynarctoides_acridens,19188,18.5,16.3,Early Hemingfordian,NA
1070,Cynarctoides_acridens,19312,18.5,16.3,Early Hemingfordian,NA
2162,Cynarctoides_acridens,212624,18.5,16.3,Hemingfordian,NA
386,Cynarctoides_acridens,17880,16.3,12.5,Early Barstovian,NA
467,Cynarctoides_acridens,17955,16.3,12.5,Early Barstovian,NA
485,Cynarctoides_acridens,17971,16.3,12.5,Early Barstovian,NA
493,Cynarctoides_acridens,17976,16.3,12.5,Early Barstovian,NA
500,Cynarctoides_acridens,17985,16.3,12.5,Early Barstovian,NA
1117,Cynarctoides_acridens,19449,16.3,12.5,Barstovian,NA
1156,Cynarctoides_acridens,19530,16.3,12.5,Barstovian,NA
1168,Cynarctoides_acridens,19547,16.3,12.5,Early Barstovian,NA
1207,Cynarctoides_acridens,19616,16.3,12.5,Barstovian,NA
453,Cynarctoides_emryi,17934,18.5,16.3,Early Hemingfordian,NA
535,Cynarctoides_emryi,18021,18.5,16.3,Early Hemingfordian,NA
1058,Cynarctoides_gawnae,19189,18.5,16.3,Early Hemingfordian,NA
1095,Cynarctoides_gawnae,19388,18.5,16.3,Early Hemingfordian,NA
372,Cynarctoides_harlowi,17854,23.1,18.5,Harrisonian,NA
156,Cynarctoides_lemur,17508,29.5,24.7,Geringian,NA
208,Cynarctoides_lemur,93078,29.5,24.7,Geringian,NA
266,Cynarctoides_lemur,17635,29.5,24.7,Geringian,NA
279,Cynarctoides_lemur,17641,29.5,24.7,Geringian,NA
215,Cynarctoides_lemur,17517,29.5,18.5,Arikareean,NA
313,Cynarctoides_lemur,17764,27.82,23.03,Chattian,NA
321,Cynarctoides_luskensis,17777,23.1,18.5,Harrisonian,NA
323,Cynarctoides_luskensis,17780,23.1,18.5,Harrisonian,NA
331,Cynarctoides_luskensis,17793,23.1,18.5,Harrisonian,NA
2033,Cynarctoides_luskensis,170308,23.1,18.5,Harrisonian,NA
216,Cynarctoides_roii,17522,29.5,24.7,Geringian,NA
251,Cynarctoides_roii,17621,29.5,24.7,Geringian,NA
252,Cynarctoides_roii,17626,29.5,24.7,Geringian,NA
255,Cynarctoides_roii,17630,29.5,24.7,Geringian,NA
259,Cynarctoides_roii,17633,29.5,24.7,Geringian,NA
261,Cynarctoides_roii,17634,29.5,24.7,Geringian,NA
270,Cynarctoides_roii,17636,29.5,24.7,Geringian,NA
284,Cynarctoides_roii,17644,29.5,24.7,Geringian,NA
289,Cynarctoides_roii,17661,29.5,24.7,Geringian,NA
2059,Cynarctus_crucidens,126605,13.82,11.63,Serravallian,NA
550,Cynarctus_crucidens,18042,12.5,9.4,Clarendonian,NA
592,Cynarctus_crucidens,18095,12.5,9.4,Clarendonian,NA
600,Cynarctus_crucidens,18098,12.5,9.4,Clarendonian,NA
657,Cynarctus_crucidens,18171,12.5,9.4,Clarendonian,NA
678,Cynarctus_crucidens,18200,12.5,9.4,Clarendonian,NA
703,Cynarctus_crucidens,18218,12.5,9.4,Clarendonian,NA
708,Cynarctus_crucidens,18222,12.5,9.4,Clarendonian,NA
728,Cynarctus_crucidens,18244,12.5,9.4,Clarendonian,NA
739,Cynarctus_crucidens,18253,12.5,9.4,Clarendonian,NA
772,Cynarctus_crucidens,18283,12.5,9.4,Clarendonian,NA
825,Cynarctus_crucidens,18355,12.5,9.4,Clarendonian,NA
885,Cynarctus_crucidens,18467,12.5,9.4,Clarendonian,NA
624,Cynarctus_crucidens,18134,12.5,4.7,Clarendonian,Hemphillian
2041,Cynarctus_crucidens,175228,12.5,4.7,Clarendonian,Hemphillian
1450,Cynarctus_crucidens,18346,11.63,5.333,Late Miocene,NA
1175,Cynarctus_galushai,19548,16.3,12.5,Barstovian,NA
1188,Cynarctus_galushai,19568,16.3,12.5,Barstovian,NA
1195,Cynarctus_galushai,19598,16.3,12.5,Barstovian,NA
2169,Cynarctus_galushai,214888,16.3,12.5,Barstovian,NA
2170,Cynarctus_galushai,214889,16.3,12.5,Barstovian,NA
905,Cynarctus_marylandica,18516,15.98,13.82,Langhian,NA
1666,Cynarctus_marylandica,48884,15.98,13.82,Langhian,NA
613,Cynarctus_saxatilis,18123,16.3,12.5,Barstovian,NA
649,Cynarctus_saxatilis,18164,16.3,12.5,Barstovian,NA
762,Cynarctus_saxatilis,18275,16.3,12.5,Barstovian,NA
776,Cynarctus_saxatilis,18284,16.3,12.5,Barstovian,NA
826,Cynarctus_saxatilis,18357,16.3,12.5,Barstovian,NA
847,Cynarctus_saxatilis,18412,16.3,12.5,Barstovian,NA
864,Cynarctus_saxatilis,18442,16.3,12.5,Barstovian,NA
2266,Cynarctus_saxatilis,230947,16.3,12.5,Barstovian,NA
698,Cynarctus_voorhiesi,18217,12.5,9.4,Clarendonian,NA
724,Cynarctus_voorhiesi,18242,12.5,9.4,Clarendonian,NA
744,Cynarctus_voorhiesi,18260,12.5,9.4,Clarendonian,NA
804,Cynarctus_voorhiesi,18324,12.5,9.4,Clarendonian,NA
2065,Cynarctus_voorhiesi,188779,12.5,9.4,Clarendonian,NA
240,Cynodesmus_martini,17598,29.5,18.5,Arikareean,NA
136,Cynodesmus_thooides,17315,31.8,29.5,Whitneyan,NA
140,Cynodesmus_thooides,17323,31.8,29.5,Whitneyan,NA
147,Cynodesmus_thooides,17339,31.8,29.5,Whitneyan,NA
150,Cynodesmus_thooides,17342,31.8,29.5,Whitneyan,NA
151,Cynodesmus_thooides,17343,31.8,29.5,Whitneyan,NA
154,Cynodesmus_thooides,17345,31.8,29.5,Whitneyan,NA
176,Cynodesmus_thooides,17429,31.8,29.5,Whitneyan,NA
177,Cynodesmus_thooides,17431,31.8,29.5,Whitneyan,NA
199,Cynodesmus_thooides,17486,29.5,24.7,Geringian,NA
258,Cynodesmus_thooides,17630,29.5,24.7,Geringian,NA
198,Cynodesmus_thooides,17483,29.5,18.5,Arikareean,NA
213,Cynodesmus_thooides,17509,29.5,18.5,Arikareean,NA
231,Cynodesmus_thooides,17540,29.5,18.5,Arikareean,NA
238,Cynodesmus_thooides,17579,29.5,18.5,Arikareean,NA
381,Desmocyon_matthewi,17865,18.5,16.3,Early Hemingfordian,NA
401,Desmocyon_matthewi,17891,18.5,16.3,Early Hemingfordian,NA
424,Desmocyon_matthewi,17906,18.5,16.3,Early Hemingfordian,NA
445,Desmocyon_matthewi,17927,18.5,16.3,Early Hemingfordian,NA
446,Desmocyon_matthewi,17928,18.5,16.3,Early Hemingfordian,NA
450,Desmocyon_matthewi,17932,18.5,16.3,Early Hemingfordian,NA
518,Desmocyon_matthewi,18005,18.5,16.3,Early Hemingfordian,NA
921,Desmocyon_matthewi,18562,18.5,16.3,Early Hemingfordian,NA
524,Desmocyon_thomsoni,18010,29.5,18.5,late Late Arikareean,NA
302,Desmocyon_thomsoni,17736,23.1,18.5,Harrisonian,NA
303,Desmocyon_thomsoni,17738,23.1,18.5,Harrisonian,NA
309,Desmocyon_thomsoni,17748,23.1,18.5,Harrisonian,NA
311,Desmocyon_thomsoni,17752,23.1,18.5,Harrisonian,NA
325,Desmocyon_thomsoni,17780,23.1,18.5,Harrisonian,NA
326,Desmocyon_thomsoni,17785,23.1,18.5,Harrisonian,NA
329,Desmocyon_thomsoni,17788,23.1,18.5,Harrisonian,NA
333,Desmocyon_thomsoni,17793,23.1,18.5,Harrisonian,NA
338,Desmocyon_thomsoni,17796,23.1,18.5,Harrisonian,NA
340,Desmocyon_thomsoni,17805,23.1,18.5,Harrisonian,NA
348,Desmocyon_thomsoni,17815,23.1,18.5,Harrisonian,NA
350,Desmocyon_thomsoni,17820,23.1,18.5,Harrisonian,NA
352,Desmocyon_thomsoni,17832,23.1,18.5,Harrisonian,NA
355,Desmocyon_thomsoni,17833,23.1,18.5,Harrisonian,NA
357,Desmocyon_thomsoni,17835,23.1,18.5,Harrisonian,NA
360,Desmocyon_thomsoni,17838,23.1,18.5,Harrisonian,NA
361,Desmocyon_thomsoni,17839,23.1,18.5,Harrisonian,NA
365,Desmocyon_thomsoni,17846,23.1,18.5,Harrisonian,NA
369,Desmocyon_thomsoni,17847,23.1,18.5,Harrisonian,NA
370,Desmocyon_thomsoni,17848,23.1,18.5,Harrisonian,NA
371,Desmocyon_thomsoni,17850,23.1,18.5,Harrisonian,NA
2034,Desmocyon_thomsoni,170308,23.1,18.5,Harrisonian,NA
2035,Desmocyon_thomsoni,19037,23.1,18.5,Harrisonian,NA
392,Desmocyon_thomsoni,17881,18.5,16.3,Early Hemingfordian,NA
403,Desmocyon_thomsoni,17894,18.5,16.3,Early Hemingfordian,NA
410,Desmocyon_thomsoni,17899,18.5,16.3,Early Hemingfordian,NA
443,Desmocyon_thomsoni,17924,18.5,16.3,Early Hemingfordian,NA
504,Desmocyon_thomsoni,17989,18.5,16.3,Early Hemingfordian,NA
507,Desmocyon_thomsoni,17997,18.5,16.3,Early Hemingfordian,NA
521,Desmocyon_thomsoni,18008,18.5,16.3,Early Hemingfordian,NA
1096,Desmocyon_thomsoni,19388,18.5,16.3,Early Hemingfordian,NA
2038,Desmocyon_thomsoni,167841,18.5,16.3,Early Hemingfordian,NA
2312,Dusicyon_australis,234757,0.003752,0.003396,NA,NA
2314,Dusicyon_australis,234757,0.000511,0.000264,NA,NA
2313,Dusicyon_australis,234757,5.00E-04,0.000236,NA,NA
148,Ectopocynus_antiquus,17339,31.8,29.5,Whitneyan,NA
222,Ectopocynus_antiquus,17532,29.5,18.5,Arikareean,NA
223,Ectopocynus_intermedius,17532,29.5,18.5,Arikareean,NA
377,Ectopocynus_simplicidens,17865,18.5,16.3,Early Hemingfordian,NA
398,Ectopocynus_simplicidens,17891,18.5,16.3,Early Hemingfordian,NA
533,Ectopocynus_simplicidens,18021,18.5,16.3,Early Hemingfordian,NA
2260,Enhydrocyon_basilatus,180202,29.5,18.5,Arikareean,NA
2301,Enhydrocyon_basilatus,17478,29.5,18.5,Arikareean,NA
339,Enhydrocyon_basilatus,17801,23.1,18.5,Harrisonian,NA
276,Enhydrocyon_crassidens,17638,29.5,24.7,Geringian,NA
180,Enhydrocyon_crassidens,17447,29.5,18.5,Arikareean,NA
232,Enhydrocyon_crassidens,17547,24.7,23.1,Monroecreekian,NA
184,Enhydrocyon_crassidens,17455,23.1,18.5,Harrisonian,NA
305,Enhydrocyon_crassidens,17743,23.1,18.5,Harrisonian,NA
334,Enhydrocyon_crassidens,17794,23.1,18.5,Harrisonian,NA
344,Enhydrocyon_crassidens,17813,23.1,18.5,Harrisonian,NA
345,Enhydrocyon_crassidens,17815,23.1,18.5,Harrisonian,NA
273,Enhydrocyon_pahinsintewakpa,17636,29.5,24.7,Geringian,NA
275,Enhydrocyon_pahinsintewakpa,17637,29.5,24.7,Geringian,NA
189,Enhydrocyon_pahinsintewakpa,17472,29.5,18.5,Arikareean,NA
196,Enhydrocyon_pahinsintewakpa,17476,29.5,18.5,Arikareean,NA
221,Enhydrocyon_pahinsintewakpa,17532,29.5,18.5,Arikareean,NA
291,Enhydrocyon_pahinsintewakpa,17667,29.5,18.5,Arikareean,NA
233,Enhydrocyon_pahinsintewakpa,17554,24.7,23.1,Monroecreekian,NA
234,Enhydrocyon_pahinsintewakpa,17564,24.7,23.1,Monroecreekian,NA
297,Enhydrocyon_pahinsintewakpa,17723,24.7,23.1,Monroecreekian,NA
296,Enhydrocyon_pahinsintewakpa,17704,24.7,18.5,Monroecreekian,Harrisonian
212,Enhydrocyon_stenocephalus,17508,29.5,24.7,Geringian,NA
1768,Enhydrocyon_stenocephalus,17537,29.5,24.7,Geringian,NA
2259,Enhydrocyon_stenocephalus,180202,29.5,18.5,Arikareean,NA
842,Epicyon_aelurodontoides,18403,9.4,4.7,Hemphillian,NA
1164,Epicyon_haydeni,19535,16.3,12.5,Barstovian,NA
2081,Epicyon_haydeni,190543,16.3,9.4,Barstovian,Clarendonian
529,Epicyon_haydeni,18017,12.5,9.4,Clarendonian,NA
621,Epicyon_haydeni,18130,12.5,9.4,Clarendonian,NA
630,Epicyon_haydeni,18135,12.5,9.4,Clarendonian,NA
635,Epicyon_haydeni,18142,12.5,9.4,Clarendonian,NA
697,Epicyon_haydeni,18214,12.5,9.4,Clarendonian,NA
705,Epicyon_haydeni,18218,12.5,9.4,Clarendonian,NA
711,Epicyon_haydeni,18222,12.5,9.4,Clarendonian,NA
717,Epicyon_haydeni,18227,12.5,9.4,Clarendonian,NA
764,Epicyon_haydeni,18277,12.5,9.4,Clarendonian,NA
787,Epicyon_haydeni,18299,12.5,9.4,Clarendonian,NA
807,Epicyon_haydeni,18327,12.5,9.4,Late Clarendonian,NA
823,Epicyon_haydeni,18355,12.5,9.4,Clarendonian,NA
857,Epicyon_haydeni,18430,12.5,9.4,Clarendonian,NA
873,Epicyon_haydeni,18447,12.5,9.4,Clarendonian,NA
888,Epicyon_haydeni,18468,12.5,9.4,Clarendonian,NA
889,Epicyon_haydeni,18468,12.5,9.4,Clarendonian,NA
896,Epicyon_haydeni,18496,12.5,9.4,Clarendonian,NA
917,Epicyon_haydeni,18554,12.5,9.4,Late Clarendonian,NA
930,Epicyon_haydeni,18588,12.5,9.4,Clarendonian,NA
985,Epicyon_haydeni,18816,12.5,9.4,Clarendonian,NA
986,Epicyon_haydeni,18826,12.5,9.4,Clarendonian,NA
1020,Epicyon_haydeni,19036,12.5,9.4,Late Clarendonian,NA
1072,Epicyon_haydeni,19315,12.5,9.4,Clarendonian,NA
1075,Epicyon_haydeni,19322,12.5,9.4,Clarendonian,NA
1099,Epicyon_haydeni,19391,12.5,9.4,Clarendonian,NA
1109,Epicyon_haydeni,19429,12.5,9.4,Clarendonian,NA
1115,Epicyon_haydeni,19436,12.5,9.4,Clarendonian,NA
1139,Epicyon_haydeni,19483,12.5,9.4,Clarendonian,NA
1145,Epicyon_haydeni,19517,12.5,9.4,Clarendonian,NA
1166,Epicyon_haydeni,19543,12.5,9.4,Clarendonian,NA
2063,Epicyon_haydeni,188779,12.5,9.4,Clarendonian,NA
2068,Epicyon_haydeni,188947,12.5,9.4,Late Clarendonian,NA
722,Epicyon_haydeni,18236,12.5,4.7,Clarendonian,Hemphillian
783,Epicyon_haydeni,18295,12.5,4.7,Clarendonian,Hemphillian
805,Epicyon_haydeni,18326,12.5,4.7,Clarendonian,Hemphillian
1132,Epicyon_haydeni,19466,11.63,7.246,Tortonian,NA
1011,Epicyon_haydeni,19009,11.63,5.333,Late Miocene,NA
1108,Epicyon_haydeni,19424,11.63,5.333,Late Miocene,NA
543,Epicyon_haydeni,18033,9.4,4.7,Hemphillian,NA
546,Epicyon_haydeni,18034,9.4,4.7,Hemphillian,NA
557,Epicyon_haydeni,18055,9.4,4.7,Hemphillian,NA
572,Epicyon_haydeni,18072,9.4,4.7,Hemphillian,NA
582,Epicyon_haydeni,18086,9.4,4.7,Hemphillian,NA
605,Epicyon_haydeni,18111,9.4,4.7,Hemphillian,NA
656,Epicyon_haydeni,18169,9.4,4.7,Hemphillian,NA
676,Epicyon_haydeni,18198,9.4,4.7,Hemphillian,NA
693,Epicyon_haydeni,18211,9.4,4.7,Hemphillian,NA
712,Epicyon_haydeni,18225,9.4,4.7,Hemphillian,NA
797,Epicyon_haydeni,18308,9.4,4.7,Hemphillian,NA
803,Epicyon_haydeni,18323,9.4,4.7,Hemphillian,NA
833,Epicyon_haydeni,18364,9.4,4.7,Hemphillian,NA
834,Epicyon_haydeni,18365,9.4,4.7,Hemphillian,NA
850,Epicyon_haydeni,18415,9.4,4.7,Hemphillian,NA
868,Epicyon_haydeni,18444,9.4,4.7,Hemphillian,NA
892,Epicyon_haydeni,18495,9.4,4.7,Hemphillian,NA
897,Epicyon_haydeni,18497,9.4,4.7,Hemphillian,NA
904,Epicyon_haydeni,18514,9.4,4.7,Hemphillian,NA
906,Epicyon_haydeni,18527,9.4,4.7,Hemphillian,NA
908,Epicyon_haydeni,18532,9.4,4.7,Late Hemphillian,NA
914,Epicyon_haydeni,18539,9.4,4.7,early Early Hemphillian,late Early Hemphillian
918,Epicyon_haydeni,18559,9.4,4.7,Hemphillian,NA
920,Epicyon_haydeni,18560,9.4,4.7,Hemphillian,NA
923,Epicyon_haydeni,18563,9.4,4.7,Hemphillian,NA
999,Epicyon_haydeni,18933,9.4,4.7,Hemphillian,NA
1036,Epicyon_haydeni,19085,9.4,4.7,Hemphillian,NA
1067,Epicyon_haydeni,19288,9.4,4.7,Hemphillian,NA
1082,Epicyon_haydeni,19348,9.4,4.7,Hemphillian,NA
1165,Epicyon_haydeni,19538,9.4,4.7,early Early Hemphillian,NA
990,Epicyon_saevus,18861,23.03,5.333,Miocene,NA
964,Epicyon_saevus,18758,16.3,12.5,Barstovian,NA
967,Epicyon_saevus,18761,16.3,12.5,Barstovian,NA
969,Epicyon_saevus,18769,16.3,12.5,Barstovian,NA
970,Epicyon_saevus,18773,16.3,12.5,Barstovian,NA
972,Epicyon_saevus,18785,16.3,12.5,Barstovian,NA
979,Epicyon_saevus,18797,16.3,12.5,Barstovian,NA
1163,Epicyon_saevus,19535,16.3,12.5,Barstovian,NA
2078,Epicyon_saevus,190543,16.3,9.4,Barstovian,Clarendonian
952,Epicyon_saevus,18731,16.3,4.7,Barstovian,Hemphillian
537,Epicyon_saevus,18024,12.5,9.4,Clarendonian,NA
553,Epicyon_saevus,18042,12.5,9.4,Clarendonian,NA
561,Epicyon_saevus,18059,12.5,9.4,Clarendonian,NA
563,Epicyon_saevus,18063,12.5,9.4,Clarendonian,NA
566,Epicyon_saevus,18066,12.5,9.4,Late Clarendonian,NA
595,Epicyon_saevus,18095,12.5,9.4,Clarendonian,NA
610,Epicyon_saevus,18118,12.5,9.4,Clarendonian,NA
629,Epicyon_saevus,18135,12.5,9.4,Clarendonian,NA
659,Epicyon_saevus,18171,12.5,9.4,Clarendonian,NA
675,Epicyon_saevus,18196,12.5,9.4,Clarendonian,NA
682,Epicyon_saevus,18200,12.5,9.4,Clarendonian,NA
683,Epicyon_saevus,18202,12.5,9.4,Clarendonian,NA
696,Epicyon_saevus,18214,12.5,9.4,Clarendonian,NA
707,Epicyon_saevus,18221,12.5,9.4,Clarendonian,NA
710,Epicyon_saevus,18222,12.5,9.4,Clarendonian,NA
718,Epicyon_saevus,18227,12.5,9.4,Clarendonian,NA
721,Epicyon_saevus,18233,12.5,9.4,Clarendonian,NA
731,Epicyon_saevus,18244,12.5,9.4,Clarendonian,NA
734,Epicyon_saevus,18245,12.5,9.4,Clarendonian,NA
735,Epicyon_saevus,18246,12.5,9.4,Clarendonian,NA
738,Epicyon_saevus,18251,12.5,9.4,Clarendonian,NA
